"RNA Dependency"
"A16A1_HUMAN" FALSE
"A4_HUMAN" FALSE
"AAAS_HUMAN" FALSE
"AAAT_HUMAN" FALSE
"AACS_HUMAN" FALSE
"AAGAB_HUMAN" FALSE
"AAKB1_HUMAN" FALSE
"AAKG1_HUMAN" FALSE
"AAMDC_HUMAN" FALSE
"AAMP_HUMAN" FALSE
"AAPK1_HUMAN" FALSE
"AAR2_HUMAN" FALSE
"AASD1_HUMAN" FALSE
"AATC_HUMAN" FALSE
"AATF_HUMAN" FALSE
"AATM_HUMAN" FALSE
"ABCB6_HUMAN" FALSE
"ABCB7_HUMAN" TRUE
"ABCD3_HUMAN" FALSE
"ABCE1_HUMAN" FALSE
"ABCF1_HUMAN" TRUE
"ABCF2_HUMAN" FALSE
"ABCF3_HUMAN" FALSE
"ABD12_HUMAN" FALSE
"ABHDA_HUMAN" FALSE
"ABHDB_HUMAN" TRUE
"ABHEB_HUMAN" FALSE
"ABHGA_HUMAN" TRUE
"ABI1_HUMAN" FALSE
"ABI2_HUMAN" FALSE
"ABL2_HUMAN" FALSE
"ABRAL_HUMAN" FALSE
"ABRX1_HUMAN" FALSE
"ABRX2_HUMAN" FALSE
"ABTB2_HUMAN" FALSE
"ACACA_HUMAN" TRUE
"ACAD8_HUMAN" TRUE
"ACAD9_HUMAN" FALSE
"ACADM_HUMAN" FALSE
"ACADS_HUMAN" FALSE
"ACADV_HUMAN" FALSE
"ACBD5_HUMAN" FALSE
"ACBP_HUMAN" FALSE
"ACD11_HUMAN" FALSE
"ACDSB_HUMAN" FALSE
"ACINU_HUMAN" FALSE
"ACL6A_HUMAN" FALSE
"ACLY_HUMAN" FALSE
"ACO13_HUMAN" FALSE
"ACOC_HUMAN" FALSE
"ACON_HUMAN" FALSE
"ACOT1_HUMAN" FALSE
"ACOT8_HUMAN" FALSE
"ACOT9_HUMAN" TRUE
"ACOX1_HUMAN" FALSE
"ACOX3_HUMAN" FALSE
"ACPH_HUMAN" FALSE
"ACPM_HUMAN" FALSE
"ACS2L_HUMAN" FALSE
"ACSA_HUMAN" FALSE
"ACSF2_HUMAN" FALSE
"ACSF3_HUMAN" FALSE
"ACSL1_HUMAN" FALSE
"ACSL3_HUMAN" FALSE
"ACSL4_HUMAN" FALSE
"ACTN1_HUMAN" FALSE
"ACTN4_HUMAN" FALSE
"ACTY_HUMAN" FALSE
"ACTZ_HUMAN" FALSE
"ACY1_HUMAN" FALSE
"ACYP1_HUMAN" FALSE
"ADA10_HUMAN" FALSE
"ADA15_HUMAN" FALSE
"ADAM9_HUMAN" FALSE
"ADAS_HUMAN" FALSE
"ADDA_HUMAN" FALSE
"ADDB_HUMAN" FALSE
"ADH6_HUMAN" FALSE
"ADHX_HUMAN" FALSE
"ADK_HUMAN" FALSE
"ADNP_HUMAN" FALSE
"ADPGK_HUMAN" FALSE
"ADPPT_HUMAN" FALSE
"ADPRS_HUMAN" FALSE
"ADRM1_HUMAN" FALSE
"ADRO_HUMAN" FALSE
"ADT1_HUMAN" FALSE
"ADT2_HUMAN" FALSE
"ADT3_HUMAN" FALSE
"ADX_HUMAN" FALSE
"AFAD_HUMAN" FALSE
